,credit_utilization,repayment_score,recovery_index,delinquent_30p,delinquent_60p,delinquent_90p,tier,tier_description,recommended_action
23058821,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21425838,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26840517,84.68442168674699,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22393071,86.3605,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21758712,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
48266284,67.85369999999999,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29198415,75.3,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24093613,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28430011,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21440291,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23930517,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
46923750,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26449246,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21945195,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21448249,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
49114261,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
45266370,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43387546,34.804,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27053498,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29733144,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27235017,1.1576923076923076,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29038427,89.20070588235295,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28697417,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21328889,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24645189,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26684217,70.71909523809524,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21827201,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29185353,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
19410714,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26106084,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28205334,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27567808,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21566736,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13810786,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17781031,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27024016,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27304565,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29164452,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24794234,9.8316,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25503550,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20164661,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25063675,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23349619,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
29489611,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26203553,58.032700000000006,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26517918,81.2342,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26100020,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22124190,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26078751,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16949654,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21287189,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
17406592,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26814353,92.272,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12620544,46.38841,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22312131,80.12736842105264,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26974331,56.65607142857143,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18084687,2.8588333333333336,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23678434,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25522429,76.1877894736842,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27397476,44.8786,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21093181,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25584775,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
47067867,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
43320143,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21955075,33.07744939271255,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27446587,16.4905,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
20884531,90.03041237113402,400,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25741660,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28987192,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
28598454,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13245952,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
15065656,73.30600000000001,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12426112,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
18022912,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26390726,60.61716666666667,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
26218335,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
12109568,9.09462,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23960223,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
27172188,1.5110000000000001,596,0.0,False,False,False,P0,High usage + timely repayments,Nurture
25136118,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
21503044,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24612779,83.7720909090909,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
10765065,95.71428571428572,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
24896233,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
13974523,88.73106,548,0.0,False,False,False,P0,High usage + timely repayments,Nurture
41643481,94.59558823529412,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
40909818,93.72070930232557,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
42822562,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
22399110,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
44428468,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
16279942,100.0,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
23995105,2.8829285714285713,500,0.0,False,False,False,P0,High usage + timely repayments,Nurture
